07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Bukit Merah,1.27700000,103.81900000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Bukit Panjang,1.36200000,103.77195000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Bukit Timah,1.32500000,103.79100000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Central Water Catchment,1.38000000,103.80500000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Clementi,1.31500000,103.76000000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,City,1.29200000,103.84400000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Geylang,1.31800000,103.88400000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Hougang,1.36121800,103.88600000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Jalan Bahar,1.34700000,103.67000000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Jurong East,1.32600000,103.73700000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Jurong Island,1.26600000,103.69900000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Jurong West,1.34039000,103.70500000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Kallang,1.31200000,103.86200000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Mandai,1.41900000,103.81200000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Marine Parade,1.29700000,103.89100000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Novena,1.32700000,103.82600000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Pasir Ris,1.37000000,103.94800000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Paya Lebar,1.35800000,103.91400000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Pioneer,1.31500000,103.67500000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Pulau Tekong,1.40300000,104.05300000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Pulau Ubin,1.40400000,103.96000000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Punggol,1.40100000,103.90400000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Queenstown,1.29100000,103.78576000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Seletar,1.40400000,103.86900000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Sembawang,1.44500000,103.81849500
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Sengkang,1.38400000,103.89144300
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Sentosa,1.24300000,103.83200000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Serangoon,1.35700000,103.86500000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Southern Islands,1.20800000,103.84200000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Sungei Kadut,1.41300000,103.75600000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Tampines,1.34500000,103.94400000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Tanglin,1.30800000,103.81300000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Tengah,1.37400000,103.71500000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Toa Payoh,1.33430400,103.85632700
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Tuas,1.29494700,103.63500000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Western Islands,1.20592600,103.74600000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Western Water Catchment,1.40500000,103.68900000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Woodlands,1.43200000,103.78652800
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Yishun,1.41800000,103.83900000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Bedok,1.32100000,103.92400000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Bishan,1.35077200,103.83900000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Boon Lay,1.30400000,103.70100000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Bukit Batok,1.35300000,103.75400000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Bukit Merah,1.27700000,103.81900000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Bukit Panjang,1.36200000,103.77195000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Bukit Timah,1.32500000,103.79100000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Central Water Catchment,1.38000000,103.80500000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Clementi,1.31500000,103.76000000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,City,1.29200000,103.84400000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Geylang,1.31800000,103.88400000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Hougang,1.36121800,103.88600000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Jalan Bahar,1.34700000,103.67000000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Jurong East,1.32600000,103.73700000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Jurong Island,1.26600000,103.69900000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Jurong West,1.34039000,103.70500000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Kallang,1.31200000,103.86200000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Mandai,1.41900000,103.81200000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Marine Parade,1.29700000,103.89100000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Novena,1.32700000,103.82600000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Pasir Ris,1.37000000,103.94800000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Paya Lebar,1.35800000,103.91400000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Pioneer,1.31500000,103.67500000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Pulau Tekong,1.40300000,104.05300000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Pulau Ubin,1.40400000,103.96000000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Punggol,1.40100000,103.90400000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Queenstown,1.29100000,103.78576000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Seletar,1.40400000,103.86900000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Sembawang,1.44500000,103.81849500
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Sengkang,1.38400000,103.89144300
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Sentosa,1.24300000,103.83200000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Serangoon,1.35700000,103.86500000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Southern Islands,1.20800000,103.84200000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Sungei Kadut,1.41300000,103.75600000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,LR,Tampines,1.34500000,103.94400000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Tanglin,1.30800000,103.81300000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Tengah,1.37400000,103.71500000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Toa Payoh,1.33430400,103.85632700
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Tuas,1.29494700,103.63500000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Western Islands,1.20592600,103.74600000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Western Water Catchment,1.40500000,103.68900000
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Woodlands,1.43200000,103.78652800
07-11-2016,03:00 PM,3.00 pm to 5.00 pm,CL,Yishun,1.41800000,103.83900000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Bedok,1.32100000,103.92400000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Bishan,1.35077200,103.83900000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Boon Lay,1.30400000,103.70100000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Bukit Batok,1.35300000,103.75400000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Bukit Merah,1.27700000,103.81900000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Bukit Panjang,1.36200000,103.77195000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Bukit Timah,1.32500000,103.79100000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Central Water Catchment,1.38000000,103.80500000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Clementi,1.31500000,103.76000000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,City,1.29200000,103.84400000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Geylang,1.31800000,103.88400000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Hougang,1.36121800,103.88600000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Jalan Bahar,1.34700000,103.67000000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Jurong East,1.32600000,103.73700000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Jurong Island,1.26600000,103.69900000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Jurong West,1.34039000,103.70500000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Kallang,1.31200000,103.86200000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Mandai,1.41900000,103.81200000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Marine Parade,1.29700000,103.89100000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Novena,1.32700000,103.82600000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Pasir Ris,1.37000000,103.94800000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Paya Lebar,1.35800000,103.91400000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Pioneer,1.31500000,103.67500000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Pulau Tekong,1.40300000,104.05300000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Pulau Ubin,1.40400000,103.96000000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Punggol,1.40100000,103.90400000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Queenstown,1.29100000,103.78576000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Seletar,1.40400000,103.86900000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Sembawang,1.44500000,103.81849500
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Sengkang,1.38400000,103.89144300
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Sentosa,1.24300000,103.83200000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Serangoon,1.35700000,103.86500000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Southern Islands,1.20800000,103.84200000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Sungei Kadut,1.41300000,103.75600000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Tampines,1.34500000,103.94400000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Tanglin,1.30800000,103.81300000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Tengah,1.37400000,103.71500000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Toa Payoh,1.33430400,103.85632700
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Tuas,1.29494700,103.63500000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Western Islands,1.20592600,103.74600000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Western Water Catchment,1.40500000,103.68900000
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Woodlands,1.43200000,103.78652800
07-11-2016,04:00 PM,4.00 pm to 6.00 pm,LR,Yishun,1.41800000,103.83900000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Bedok,1.32100000,103.92400000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Bishan,1.35077200,103.83900000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Boon Lay,1.30400000,103.70100000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Bukit Batok,1.35300000,103.75400000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Bukit Merah,1.27700000,103.81900000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Bukit Panjang,1.36200000,103.77195000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Bukit Timah,1.32500000,103.79100000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Central Water Catchment,1.38000000,103.80500000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Clementi,1.31500000,103.76000000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,City,1.29200000,103.84400000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Geylang,1.31800000,103.88400000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Hougang,1.36121800,103.88600000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Jalan Bahar,1.34700000,103.67000000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Jurong East,1.32600000,103.73700000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Jurong Island,1.26600000,103.69900000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Jurong West,1.34039000,103.70500000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Kallang,1.31200000,103.86200000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Mandai,1.41900000,103.81200000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Marine Parade,1.29700000,103.89100000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Novena,1.32700000,103.82600000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Pasir Ris,1.37000000,103.94800000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Paya Lebar,1.35800000,103.91400000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Pioneer,1.31500000,103.67500000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Pulau Tekong,1.40300000,104.05300000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Pulau Ubin,1.40400000,103.96000000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Punggol,1.40100000,103.90400000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Queenstown,1.29100000,103.78576000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Seletar,1.40400000,103.86900000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Sembawang,1.44500000,103.81849500
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Sengkang,1.38400000,103.89144300
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Sentosa,1.24300000,103.83200000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Serangoon,1.35700000,103.86500000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Southern Islands,1.20800000,103.84200000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Sungei Kadut,1.41300000,103.75600000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Tampines,1.34500000,103.94400000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Tanglin,1.30800000,103.81300000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Tengah,1.37400000,103.71500000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Toa Payoh,1.33430400,103.85632700
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Tuas,1.29494700,103.63500000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Western Islands,1.20592600,103.74600000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Western Water Catchment,1.40500000,103.68900000
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Woodlands,1.43200000,103.78652800
07-11-2016,04:30 PM,4.30 pm to 6.30 pm,LR,Yishun,1.41800000,103.83900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bedok,1.32100000,103.92400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bishan,1.35077200,103.83900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Boon Lay,1.30400000,103.70100000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Batok,1.35300000,103.75400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Merah,1.27700000,103.81900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Panjang,1.36200000,103.77195000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Timah,1.32500000,103.79100000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Central Water Catchment,1.38000000,103.80500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Clementi,1.31500000,103.76000000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,City,1.29200000,103.84400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Geylang,1.31800000,103.88400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Hougang,1.36121800,103.88600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Jalan Bahar,1.34700000,103.67000000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Jurong East,1.32600000,103.73700000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Jurong Island,1.26600000,103.69900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Jurong West,1.34039000,103.70500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Kallang,1.31200000,103.86200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Mandai,1.41900000,103.81200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Marine Parade,1.29700000,103.89100000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Novena,1.32700000,103.82600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pasir Ris,1.37000000,103.94800000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Paya Lebar,1.35800000,103.91400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pioneer,1.31500000,103.67500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pulau Tekong,1.40300000,104.05300000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pulau Ubin,1.40400000,103.96000000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Punggol,1.40100000,103.90400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Queenstown,1.29100000,103.78576000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Seletar,1.40400000,103.86900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sembawang,1.44500000,103.81849500
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sengkang,1.38400000,103.89144300
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sentosa,1.24300000,103.83200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Serangoon,1.35700000,103.86500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Southern Islands,1.20800000,103.84200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sungei Kadut,1.41300000,103.75600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Tampines,1.34500000,103.94400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Tanglin,1.30800000,103.81300000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Tengah,1.37400000,103.71500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Toa Payoh,1.33430400,103.85632700
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Tuas,1.29494700,103.63500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Western Islands,1.20592600,103.74600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Western Water Catchment,1.40500000,103.68900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Woodlands,1.43200000,103.78652800
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Yishun,1.41800000,103.83900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bedok,1.32100000,103.92400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bishan,1.35077200,103.83900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Boon Lay,1.30400000,103.70100000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Batok,1.35300000,103.75400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Merah,1.27700000,103.81900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Panjang,1.36200000,103.77195000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Bukit Timah,1.32500000,103.79100000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Central Water Catchment,1.38000000,103.80500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Clementi,1.31500000,103.76000000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,City,1.29200000,103.84400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Geylang,1.31800000,103.88400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Hougang,1.36121800,103.88600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Jalan Bahar,1.34700000,103.67000000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Jurong East,1.32600000,103.73700000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Jurong Island,1.26600000,103.69900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Jurong West,1.34039000,103.70500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Kallang,1.31200000,103.86200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Mandai,1.41900000,103.81200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Marine Parade,1.29700000,103.89100000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Novena,1.32700000,103.82600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pasir Ris,1.37000000,103.94800000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Paya Lebar,1.35800000,103.91400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pioneer,1.31500000,103.67500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pulau Tekong,1.40300000,104.05300000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Pulau Ubin,1.40400000,103.96000000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Punggol,1.40100000,103.90400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Queenstown,1.29100000,103.78576000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Seletar,1.40400000,103.86900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sembawang,1.44500000,103.81849500
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sengkang,1.38400000,103.89144300
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sentosa,1.24300000,103.83200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Serangoon,1.35700000,103.86500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Southern Islands,1.20800000,103.84200000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Sungei Kadut,1.41300000,103.75600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Tampines,1.34500000,103.94400000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Tanglin,1.30800000,103.81300000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Tengah,1.37400000,103.71500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Toa Payoh,1.33430400,103.85632700
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Tuas,1.29494700,103.63500000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Western Islands,1.20592600,103.74600000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,LR,Western Water Catchment,1.40500000,103.68900000
07-11-2016,06:00 PM,6.00 pm to 8.00 pm,CL,Woodlands,1.43200000,103.78652800
